index,region,cluster,pc,cor
npgo,Europe,12,2,0.246634452136754
oni,Oceania,13,1,cor04
nao,Africa,13,1,0.330798193811361
pdo,Americas,13,1,0.31781705768452
npgo,Antarctica,13,1,0.253477921576389
npo,Asia,13,1,0.357649608888269
oni,Europe,13,2,cor04
nao,Oceania,13,2,0.244729593079617
pdo,Africa,13,2,cor04
iod,Americas,13,2,0.312644546791482
npgo,Antarctica,13,2,0.362231960440202
npo,Asia,13,2,0.378457788882973
oni,Europe,13,3,0.276980797878824
nao,Oceania,13,3,0.327902764130574
iod,Africa,13,3,0.322680411912491
oni,Americas,14,1,0.341888875038247
nao,Antarctica,14,1,cor04
pdo,Asia,14,1,0.291656234061933
iod,Europe,14,1,0.274985617988198
npgo,Oceania,14,1,cor04
nao,Africa,14,2,0.361690720511269
npgo,Americas,14,2,0.302913582750333
npo,Antarctica,14,2,0.283236997745732
iod,Asia,14,3,0.23589800030975
oni,Europe,15,2,0.322355781153496
nao,Oceania,15,2,0.241468820971282
pdo,Africa,15,2,0.236035647797245
npgo,Americas,15,2,0.363027499761871
oni,Antarctica,15,3,0.26024379537116
nao,Asia,15,3,0.251486645097107
pdo,Europe,15,3,0.247614717673097
iod,Oceania,15,3,0.277321631776567
npgo,Africa,15,3,0.266673550075612
oni,Americas,16,1,0.364600085660732
npgo,Antarctica,16,1,0.338215853455418
npo,Asia,16,1,0.263488047603082
oni,Europe,16,3,0.265541914566358
iod,Oceania,16,3,0.354050818777561
npgo,Africa,16,3,0.358873719083577
oni,Americas,17,1,0.318342114562082
nao,Antarctica,17,2,0.244839160052036
oni,Asia,17,3,0.234330038864678
nao,Europe,17,3,0.354088833837984
nao,Oceania,18,1,0.275622933906473
pdo,Africa,18,1,0.238898442692775
npgo,Americas,18,2,0.307397468833719
nao,Antarctica,18,3,0.256450602880462
iod,Asia,18,3,0.234583165454838
npo,Europe,18,3,0.26012803318853
nao,Oceania,19,1,0.329010026883913
iod,Africa,19,1,0.302930757480894
oni,Americas,19,2,0.296921441418111
nao,Antarctica,19,2,0.259421528091286
npgo,Asia,19,2,0.262840298368752
nao,Europe,19,3,0.251810992138311
pdo,Oceania,19,3,0.340010214190925
oni,Africa,20,1,cor04
pdo,Americas,20,1,0.31369708305771
iod,Antarctica,20,1,0.268322955056423
npo,Asia,20,1,0.270392410027972
iod,Europe,20,2,0.244328809469327
oni,Oceania,20,3,0.30502796063621
pdo,Africa,20,3,0.286581561624231
iod,Americas,20,3,0.281909559316374
npgo,Antarctica,20,3,cor04
oni,Asia,21,1,0.367439138735919
nao,Europe,21,1,0.368458761973556
pdo,Oceania,21,1,0.244363177399885
npo,Africa,21,1,0.262446910977027
nao,Americas,21,2,0.234164105711317
pdo,Antarctica,21,2,0.255925721922018
nao,Asia,21,3,0.373246961081861
pdo,Europe,21,3,0.243968925912326
oni,Oceania,22,1,0.274598142644201
nao,Africa,22,1,0.32560424765082
pdo,Americas,22,1,0.360902290910062
npo,Antarctica,22,1,0.313783553924609
oni,Asia,22,2,0.275250258686595
nao,Europe,22,2,0.391108840278217
oni,Oceania,22,3,0.295775450609716
iod,Africa,22,3,0.236058732860442
oni,Americas,23,1,0.297973481201601
nao,Antarctica,23,1,0.27759622510232
pdo,Asia,23,1,0.258931834665648
npgo,Europe,23,1,0.299753929530608
oni,Oceania,23,2,0.257234006321177
nao,Africa,23,2,0.240624709350161
pdo,Americas,23,2,0.265699381084769
oni,Antarctica,23,3,0.272310040447603
iod,Asia,23,3,0.332670218869804
npo,Europe,23,3,0.268438418969098
pdo,Oceania,24,1,0.286887481318714
iod,Africa,24,1,0.27513654420986
oni,Americas,24,2,0.23324175787013
nao,Antarctica,24,2,0.290936157969561
nao,Asia,24,3,0.245962341927697
npgo,Europe,24,3,0.279681784372277
oni,Oceania,25,1,0.275347907773948
nao,Africa,25,1,0.27896018570683
nao,Americas,25,2,0.28050362371527
npgo,Antarctica,25,3,0.237452232738414
npo,Asia,25,3,0.233679924423446
nao,Europe,26,1,0.314072409690726
iod,Oceania,26,1,0.256721501039738
npgo,Africa,26,1,0.234989092505666
oni,Americas,26,2,0.293852141220768
pdo,Antarctica,26,2,0.275479472790718
npgo,Asia,26,2,0.237095496608764
npo,Europe,26,2,cor04
oni,Oceania,26,3,0.331693655526361
nao,Africa,26,3,0.300685268530851
npgo,Americas,26,3,0.309101557161638
oni,Antarctica,27,2,0.371676282547652
oni,Asia,27,3,0.232431816481316
pdo,Europe,27,3,0.292787948699294
iod,Oceania,27,3,0.23977976036455
oni,Africa,28,1,0.235124982154983
iod,Americas,28,1,0.255418749116976
oni,Antarctica,28,2,0.26843924745642
nao,Asia,28,2,0.236575139420334
iod,Europe,28,2,0.344996195282375
npo,Oceania,28,2,0.248335847036866
oni,Africa,28,3,0.392354250300402
pdo,Americas,28,3,cor04
npgo,Antarctica,28,3,0.327983857289487
npo,Asia,28,3,0.309638140362771
oni,Europe,29,1,0.243419696528173
pdo,Oceania,29,1,0.247391868800744
npo,Africa,29,1,0.363890429481738
nao,Americas,29,2,0.261424666292078
npgo,Antarctica,29,2,0.242172652439408
oni,Asia,29,3,0.242825562737627
pdo,Europe,29,3,0.26551027844357
npgo,Oceania,29,3,0.255937963799702
nao,Africa,1,2,0.337805812095488
npo,Americas,1,2,0.244963548495223
pdo,Antarctica,1,3,0.244802169283367
oni,Asia,2,1,0.253673937921033
pdo,Europe,2,1,0.318281400835932
iod,Oceania,2,1,0.241564493187557
oni,Africa,2,2,0.32654430794358
npgo,Americas,2,2,0.383362514337158
nao,Antarctica,2,3,0.338013676531475
iod,Asia,2,3,0.245153548033683
npgo,Europe,2,3,0.290432697376648
npo,Oceania,2,3,0.303754572439167
oni,Africa,3,1,cor04
nao,Americas,3,1,0.256608297104712
iod,Antarctica,3,1,cor04
npo,Asia,3,1,0.268634493907385
oni,Europe,3,2,cor04
nao,Oceania,3,2,0.309911979470988
pdo,Africa,3,2,cor04
iod,Americas,3,2,0.235062747093047
npgo,Antarctica,3,2,cor04
npo,Asia,3,2,0.260765946593546
iod,Europe,3,3,0.254819280397726
npgo,Oceania,3,3,0.308369641870058
oni,Africa,4,1,0.267357544062391
pdo,Americas,4,1,0.267984603847193
oni,Antarctica,4,2,0.301280252208365
nao,Asia,4,2,0.264429811956684
pdo,Europe,4,2,0.373817352222829
npgo,Oceania,4,2,0.252017752892787
oni,Africa,4,3,0.233435406220117
pdo,Americas,4,3,0.238195153232994
oni,Antarctica,5,1,0.355644545037486
pdo,Asia,5,1,0.243417203972347
iod,Europe,5,1,0.241483427173073
npgo,Oceania,5,1,0.294349119684356
iod,Africa,5,2,0.248306393107372
oni,Americas,5,3,0.335462366212321
pdo,Antarctica,5,3,0.266763074845925
iod,Asia,5,3,0.253721127261355
npgo,Europe,5,3,0.381402716809609
oni,Oceania,6,1,0.298439444262158
nao,Africa,6,1,0.270222801519063
pdo,Americas,6,1,0.2500240554203
npgo,Antarctica,6,1,0.243689297442487
npo,Asia,6,1,0.359916964420895
oni,Europe,6,2,0.241624282078975
iod,Oceania,6,2,0.30750147156783
npgo,Africa,6,2,0.272833040215492
oni,Americas,6,3,0.27151841921213
iod,Antarctica,6,3,0.263298973608877
oni,Asia,7,1,cor04
pdo,Europe,7,1,cor04
iod,Oceania,7,1,0.298743328945677
npgo,Africa,7,1,0.243177257981797
npo,Americas,7,1,0.312802555333744
oni,Antarctica,7,2,0.234125640291925
nao,Asia,7,2,0.239487723861555
iod,Europe,7,2,0.260846822330485
npgo,Oceania,7,2,0.241152225226336
oni,Africa,7,3,0.346275064625852
pdo,Americas,7,3,cor04
npgo,Antarctica,7,3,0.35372391207865
npo,Asia,7,3,0.294686711386046
oni,Europe,8,1,0.34716489964753
nao,Oceania,8,1,cor04
pdo,Africa,8,1,0.351816128980847
npgo,Americas,8,1,0.28979161553207
oni,Antarctica,8,2,0.270502811345694
nao,Asia,8,2,0.327848174771727
iod,Europe,8,2,0.253272968082284
npo,Oceania,8,2,0.260119011005537
oni,Africa,8,3,0.242976883381171
nao,Americas,8,3,0.26374513320799
pdo,Antarctica,8,3,0.294727198304395
iod,Asia,8,3,0.239760339259503
npgo,Europe,8,3,0.327706376763808
npo,Oceania,8,3,0.286877538071206
nao,Africa,9,1,0.316176857034996
iod,Americas,9,1,0.234427528259863
npgo,Antarctica,9,1,0.30017760782373
npo,Asia,9,1,0.295774468197323
oni,Europe,9,2,0.332346198121671
pdo,Oceania,9,2,0.258708174311939
iod,Africa,9,2,0.270125410807729
nao,Americas,9,3,0.295474431774969
pdo,Antarctica,9,3,0.240027116891701
npo,Asia,9,3,0.275539960326637
oni,Europe,10,1,0.278594437347553
nao,Oceania,10,1,0.252299944254963
iod,Africa,10,1,0.294713057798655
npgo,Americas,10,1,0.362044356358477
npo,Antarctica,10,1,0.367645083171036
nao,Asia,10,2,0.254732670598557
npo,Europe,10,2,0.349505402667803
oni,Oceania,10,3,0.279734724972808
pdo,Africa,10,3,0.280776951010517
iod,Americas,10,3,0.298212456630094
npgo,Antarctica,10,3,0.260858549624412
iod,Asia,11,1,0.272281465888268
nao,Europe,11,2,0.259977459463309
oni,Oceania,11,3,0.359256520370207
nao,Africa,11,3,0.314453327375187
npgo,Americas,11,3,0.277251906647578
npo,Antarctica,11,3,0.391261612788231
oni,Asia,12,1,0.329725663880277
nao,Europe,12,1,0.389868421520933
pdo,Oceania,12,1,0.30416005412112
npo,Africa,12,1,0.324107029582571
oni,Americas,12,2,0.292706645774854
pdo,Antarctica,12,2,0.369887222553926
iod,Asia,12,2,0.272715979612653
npgo,Europe,12,2,0.246634452136754
oni,Oceania,13,1,cor04
nao,Africa,13,1,0.330798193811361
pdo,Americas,13,1,0.31781705768452
npgo,Antarctica,13,1,0.253477921576389
npo,Asia,13,1,0.357649608888269
oni,Europe,13,2,cor04
nao,Oceania,13,2,0.244729593079617
pdo,Africa,13,2,cor04
iod,Americas,13,2,0.312644546791482
npgo,Antarctica,13,2,0.362231960440202
npo,Asia,13,2,0.378457788882973
oni,Europe,13,3,0.276980797878824
nao,Oceania,13,3,0.327902764130574
iod,Africa,13,3,0.322680411912491
oni,Americas,14,1,0.341888875038247
nao,Antarctica,14,1,cor04
pdo,Asia,14,1,0.291656234061933
iod,Europe,14,1,0.274985617988198
npgo,Oceania,14,1,cor04
nao,Africa,14,2,0.361690720511269
npgo,Americas,14,2,0.302913582750333
npo,Antarctica,14,2,0.283236997745732
iod,Asia,14,3,0.23589800030975
oni,Europe,15,2,0.322355781153496
nao,Oceania,15,2,0.241468820971282
pdo,Africa,15,2,0.236035647797245
npgo,Americas,15,2,0.363027499761871
oni,Antarctica,15,3,0.26024379537116
nao,Asia,15,3,0.251486645097107
pdo,Europe,15,3,0.247614717673097
iod,Oceania,15,3,0.277321631776567
npgo,Africa,15,3,0.266673550075612
oni,Americas,16,1,0.364600085660732
npgo,Antarctica,16,1,0.338215853455418
npo,Asia,16,1,0.263488047603082
oni,Europe,16,3,0.265541914566358
iod,Oceania,16,3,0.354050818777561
npgo,Africa,16,3,0.358873719083577
oni,Americas,17,1,0.318342114562082
nao,Antarctica,17,2,0.244839160052036
oni,Asia,17,3,0.234330038864678
nao,Europe,17,3,0.354088833837984
nao,Oceania,18,1,0.275622933906473
pdo,Africa,18,1,0.238898442692775
npgo,Americas,18,2,0.307397468833719
nao,Antarctica,18,3,0.256450602880462
iod,Asia,18,3,0.234583165454838
npo,Europe,18,3,0.26012803318853
nao,Oceania,19,1,0.329010026883913
iod,Africa,19,1,0.302930757480894
oni,Americas,19,2,0.296921441418111
nao,Antarctica,19,2,0.259421528091286
npgo,Asia,19,2,0.262840298368752
nao,Europe,19,3,0.251810992138311
pdo,Oceania,19,3,0.340010214190925
oni,Africa,20,1,cor04
pdo,Americas,20,1,0.31369708305771
iod,Antarctica,20,1,0.268322955056423
npo,Asia,20,1,0.270392410027972
iod,Europe,20,2,0.244328809469327
oni,Oceania,20,3,0.30502796063621
pdo,Africa,20,3,0.286581561624231
iod,Americas,20,3,0.281909559316374
npgo,Antarctica,20,3,cor04
oni,Asia,21,1,0.367439138735919
nao,Europe,21,1,0.368458761973556
pdo,Oceania,21,1,0.244363177399885
npo,Africa,21,1,0.262446910977027
nao,Americas,21,2,0.234164105711317
pdo,Antarctica,21,2,0.255925721922018
nao,Asia,21,3,0.373246961081861
pdo,Europe,21,3,0.243968925912326
oni,Oceania,22,1,0.274598142644201
nao,Africa,22,1,0.32560424765082
pdo,Americas,22,1,0.360902290910062
npo,Antarctica,22,1,0.313783553924609
oni,Asia,22,2,0.275250258686595
nao,Europe,22,2,0.391108840278217
oni,Oceania,22,3,0.295775450609716
iod,Africa,22,3,0.236058732860442
oni,Americas,23,1,0.297973481201601
nao,Antarctica,23,1,0.27759622510232
pdo,Asia,23,1,0.258931834665648
npgo,Europe,23,1,0.299753929530608
oni,Oceania,23,2,0.257234006321177
nao,Africa,23,2,0.240624709350161
pdo,Americas,23,2,0.265699381084769
oni,Antarctica,23,3,0.272310040447603
iod,Asia,23,3,0.332670218869804
npo,Europe,23,3,0.268438418969098
pdo,Oceania,24,1,0.286887481318714
iod,Africa,24,1,0.27513654420986
oni,Americas,24,2,0.23324175787013
nao,Antarctica,24,2,0.290936157969561
nao,Asia,24,3,0.245962341927697
npgo,Europe,24,3,0.279681784372277
oni,Oceania,25,1,0.275347907773948
nao,Africa,25,1,0.27896018570683
nao,Americas,25,2,0.28050362371527
npgo,Antarctica,25,3,0.237452232738414
npo,Asia,25,3,0.233679924423446
nao,Europe,26,1,0.314072409690726
iod,Oceania,26,1,0.256721501039738
npgo,Africa,26,1,0.234989092505666
oni,Americas,26,2,0.293852141220768
pdo,Antarctica,26,2,0.275479472790718
npgo,Asia,26,2,0.237095496608764
npo,Europe,26,2,cor04
oni,Oceania,26,3,0.331693655526361
nao,Africa,26,3,0.300685268530851
npgo,Americas,26,3,0.309101557161638
oni,Antarctica,27,2,0.371676282547652
oni,Asia,27,3,0.232431816481316
pdo,Europe,27,3,0.292787948699294
iod,Oceania,27,3,0.23977976036455
oni,Africa,28,1,0.235124982154983
iod,Americas,28,1,0.255418749116976
oni,Antarctica,28,2,0.26843924745642
nao,Asia,28,2,0.236575139420334
iod,Europe,28,2,0.344996195282375
npo,Oceania,28,2,0.248335847036866
oni,Africa,28,3,0.392354250300402
pdo,Americas,28,3,cor04
npgo,Antarctica,28,3,0.327983857289487
npo,Asia,28,3,0.309638140362771
oni,Europe,29,1,0.243419696528173
pdo,Oceania,29,1,0.247391868800744
npo,Africa,29,1,0.363890429481738
nao,Americas,29,2,0.261424666292078
npgo,Antarctica,29,2,0.242172652439408
oni,Asia,29,3,0.242825562737627
pdo,Europe,29,3,0.26551027844357
npgo,Oceania,29,3,0.255937963799702
nao,Africa,1,2,0.337805812095488
npo,Americas,1,2,0.244963548495223
pdo,Antarctica,1,3,0.244802169283367
oni,Asia,2,1,0.253673937921033
pdo,Europe,2,1,0.318281400835932
iod,Oceania,2,1,0.241564493187557
oni,Africa,2,2,0.32654430794358
npgo,Americas,2,2,0.383362514337158
nao,Antarctica,2,3,0.338013676531475
iod,Asia,2,3,0.245153548033683
npgo,Europe,2,3,0.290432697376648
npo,Oceania,2,3,0.303754572439167
oni,Africa,3,1,cor04
nao,Americas,3,1,0.256608297104712
iod,Antarctica,3,1,cor04
npo,Asia,3,1,0.268634493907385
oni,Europe,3,2,cor04
nao,Oceania,3,2,0.309911979470988
pdo,Africa,3,2,cor04
iod,Americas,3,2,0.235062747093047
npgo,Antarctica,3,2,cor04
npo,Asia,3,2,0.260765946593546
iod,Europe,3,3,0.254819280397726
npgo,Oceania,3,3,0.308369641870058
oni,Africa,4,1,0.267357544062391
pdo,Americas,4,1,0.267984603847193
oni,Antarctica,4,2,0.301280252208365
nao,Asia,4,2,0.264429811956684
pdo,Europe,4,2,0.373817352222829
npgo,Oceania,4,2,0.252017752892787
oni,Africa,4,3,0.233435406220117
pdo,Americas,4,3,0.238195153232994
oni,Antarctica,5,1,0.355644545037486
pdo,Asia,5,1,0.243417203972347
iod,Europe,5,1,0.241483427173073
npgo,Oceania,5,1,0.294349119684356
iod,Africa,5,2,0.248306393107372
oni,Americas,5,3,0.335462366212321
pdo,Antarctica,5,3,0.266763074845925
iod,Asia,5,3,0.253721127261355
npgo,Europe,5,3,0.381402716809609
oni,Oceania,6,1,0.298439444262158
nao,Africa,6,1,0.270222801519063
pdo,Americas,6,1,0.2500240554203
npgo,Antarctica,6,1,0.243689297442487
npo,Asia,6,1,0.359916964420895
oni,Europe,6,2,0.241624282078975
iod,Oceania,6,2,0.30750147156783
npgo,Africa,6,2,0.272833040215492
oni,Americas,6,3,0.27151841921213
iod,Antarctica,6,3,0.263298973608877
oni,Asia,7,1,cor04
pdo,Europe,7,1,cor04
iod,Oceania,7,1,0.298743328945677
npgo,Africa,7,1,0.243177257981797
npo,Americas,7,1,0.312802555333744
oni,Antarctica,7,2,0.234125640291925
nao,Asia,7,2,0.239487723861555
iod,Europe,7,2,0.260846822330485
npgo,Oceania,7,2,0.241152225226336
oni,Africa,7,3,0.346275064625852
pdo,Americas,7,3,cor04
npgo,Antarctica,7,3,0.35372391207865
npo,Asia,7,3,0.294686711386046
oni,Europe,8,1,0.34716489964753
nao,Oceania,8,1,cor04
pdo,Africa,8,1,0.351816128980847
npgo,Americas,8,1,0.28979161553207
oni,Antarctica,8,2,0.270502811345694
nao,Asia,8,2,0.327848174771727
iod,Europe,8,2,0.253272968082284
npo,Oceania,8,2,0.260119011005537
oni,Africa,8,3,0.242976883381171
nao,Americas,8,3,0.26374513320799
pdo,Antarctica,8,3,0.294727198304395
iod,Asia,8,3,0.239760339259503
npgo,Europe,8,3,0.327706376763808
npo,Oceania,8,3,0.286877538071206
nao,Africa,9,1,0.316176857034996
iod,Americas,9,1,0.234427528259863
npgo,Antarctica,9,1,0.30017760782373
npo,Asia,9,1,0.295774468197323
oni,Europe,9,2,0.332346198121671
pdo,Oceania,9,2,0.258708174311939
iod,Africa,9,2,0.270125410807729
nao,Americas,9,3,0.295474431774969
pdo,Antarctica,9,3,0.240027116891701
npo,Asia,9,3,0.275539960326637
oni,Europe,10,1,0.278594437347553
nao,Oceania,10,1,0.252299944254963
iod,Africa,10,1,0.294713057798655
npgo,Americas,10,1,0.362044356358477
npo,Antarctica,10,1,0.367645083171036
nao,Asia,10,2,0.254732670598557
npo,Europe,10,2,0.349505402667803
oni,Oceania,10,3,0.279734724972808
pdo,Africa,10,3,0.280776951010517
iod,Americas,10,3,0.298212456630094
npgo,Antarctica,10,3,0.260858549624412
iod,Asia,11,1,0.272281465888268
nao,Europe,11,2,0.259977459463309
oni,Oceania,11,3,0.359256520370207
nao,Africa,11,3,0.314453327375187
npgo,Americas,11,3,0.277251906647578
npo,Antarctica,11,3,0.391261612788231
oni,Asia,12,1,0.329725663880277
nao,Europe,12,1,0.389868421520933
pdo,Oceania,12,1,0.30416005412112
npo,Africa,12,1,0.324107029582571
oni,Americas,12,2,0.292706645774854
pdo,Antarctica,12,2,0.369887222553926
iod,Asia,12,2,0.272715979612653
npgo,Europe,12,2,0.246634452136754
oni,Oceania,13,1,cor04
nao,Africa,13,1,0.330798193811361
pdo,Americas,13,1,0.31781705768452
npgo,Antarctica,13,1,0.253477921576389
npo,Asia,13,1,0.357649608888269
oni,Europe,13,2,cor04
nao,Oceania,13,2,0.244729593079617
pdo,Africa,13,2,cor04
iod,Americas,13,2,0.312644546791482
npgo,Antarctica,13,2,0.362231960440202
npo,Asia,13,2,0.378457788882973
oni,Europe,13,3,0.276980797878824
nao,Oceania,13,3,0.327902764130574
iod,Africa,13,3,0.322680411912491
oni,Americas,14,1,0.341888875038247
nao,Antarctica,14,1,cor04
pdo,Asia,14,1,0.291656234061933
iod,Europe,14,1,0.274985617988198
npgo,Oceania,14,1,cor04
nao,Africa,14,2,0.361690720511269
npgo,Americas,14,2,0.302913582750333
npo,Antarctica,14,2,0.283236997745732
iod,Asia,14,3,0.23589800030975
oni,Europe,15,2,0.322355781153496
nao,Oceania,15,2,0.241468820971282
pdo,Africa,15,2,0.236035647797245
npgo,Americas,15,2,0.363027499761871
oni,Antarctica,15,3,0.26024379537116
nao,Asia,15,3,0.251486645097107
pdo,Europe,15,3,0.247614717673097
iod,Oceania,15,3,0.277321631776567
npgo,Africa,15,3,0.266673550075612
oni,Americas,16,1,0.364600085660732
npgo,Antarctica,16,1,0.338215853455418
npo,Asia,16,1,0.263488047603082
oni,Europe,16,3,0.265541914566358
iod,Oceania,16,3,0.354050818777561
npgo,Africa,16,3,0.358873719083577
oni,Americas,17,1,0.318342114562082
nao,Antarctica,17,2,0.244839160052036
oni,Asia,17,3,0.234330038864678
nao,Europe,17,3,0.354088833837984
nao,Oceania,18,1,0.275622933906473
pdo,Africa,18,1,0.238898442692775
npgo,Americas,18,2,0.307397468833719
nao,Antarctica,18,3,0.256450602880462
iod,Asia,18,3,0.234583165454838
npo,Europe,18,3,0.26012803318853
nao,Oceania,19,1,0.329010026883913
iod,Africa,19,1,0.302930757480894
oni,Americas,19,2,0.296921441418111
nao,Antarctica,19,2,0.259421528091286
npgo,Asia,19,2,0.262840298368752
nao,Europe,19,3,0.251810992138311
pdo,Oceania,19,3,0.340010214190925
oni,Africa,20,1,cor04
pdo,Americas,20,1,0.31369708305771
iod,Antarctica,20,1,0.268322955056423
npo,Asia,20,1,0.270392410027972
iod,Europe,20,2,0.244328809469327
oni,Oceania,20,3,0.30502796063621
pdo,Africa,20,3,0.286581561624231
iod,Americas,20,3,0.281909559316374
npgo,Antarctica,20,3,cor04
oni,Asia,21,1,0.367439138735919
nao,Europe,21,1,0.368458761973556
pdo,Oceania,21,1,0.244363177399885
npo,Africa,21,1,0.262446910977027
nao,Americas,21,2,0.234164105711317
pdo,Antarctica,21,2,0.255925721922018
nao,Asia,21,3,0.373246961081861
pdo,Europe,21,3,0.243968925912326
oni,Oceania,22,1,0.274598142644201
nao,Africa,22,1,0.32560424765082
pdo,Americas,22,1,0.360902290910062
npo,Antarctica,22,1,0.313783553924609
oni,Asia,22,2,0.275250258686595
nao,Europe,22,2,0.391108840278217
oni,Oceania,22,3,0.295775450609716
iod,Africa,22,3,0.236058732860442
oni,Americas,23,1,0.297973481201601
nao,Antarctica,23,1,0.27759622510232
pdo,Asia,23,1,0.258931834665648
npgo,Europe,23,1,0.299753929530608
oni,Oceania,23,2,0.257234006321177
nao,Africa,23,2,0.240624709350161
pdo,Americas,23,2,0.265699381084769
oni,Antarctica,23,3,0.272310040447603
iod,Asia,23,3,0.332670218869804
npo,Europe,23,3,0.268438418969098
pdo,Oceania,24,1,0.286887481318714
iod,Africa,24,1,0.27513654420986
oni,Americas,24,2,0.23324175787013
nao,Antarctica,24,2,0.290936157969561
nao,Asia,24,3,0.245962341927697
npgo,Europe,24,3,0.279681784372277
oni,Oceania,25,1,0.275347907773948
nao,Africa,25,1,0.27896018570683
nao,Americas,25,2,0.28050362371527
npgo,Antarctica,25,3,0.237452232738414
npo,Asia,25,3,0.233679924423446
nao,Europe,26,1,0.314072409690726
iod,Oceania,26,1,0.256721501039738
npgo,Africa,26,1,0.234989092505666
oni,Americas,26,2,0.293852141220768
pdo,Antarctica,26,2,0.275479472790718
npgo,Asia,26,2,0.237095496608764
npo,Europe,26,2,cor04
oni,Oceania,26,3,0.331693655526361
nao,Africa,26,3,0.300685268530851
