index,region,cluster,pc,cor
iod,Europe,6,1,0.250668405108853
npgo,Oceania,6,1,0.286566703547964
npo,Africa,6,1,0.308728111918874
oni,Americas,6,2,0.260105595642693
pdo,Antarctica,6,3,0.245474510947508
npgo,Asia,6,3,0.23807207498584
oni,Europe,7,1,0.257544414691641
pdo,Oceania,7,1,0.23283336769757
oni,Africa,7,2,0.236152124413557
nao,Americas,7,2,0.383991770272838
npgo,Antarctica,7,2,0.36750973277419
oni,Asia,7,3,0.267411351530125
oni,Europe,8,1,0.310443146742928
nao,Oceania,8,1,0.375207220650712
pdo,Africa,8,1,0.349624859092909
npgo,Americas,8,1,0.231446422669158
npo,Antarctica,8,1,0.317752477387637
nao,Asia,8,2,0.360264227439373
oni,Europe,8,3,0.253804822672463
nao,Oceania,8,3,0.377373475065459
npgo,Africa,8,3,0.248294151776027
npo,Americas,8,3,0.266521591634415
nao,Antarctica,9,1,0.314072409690726
iod,Asia,9,1,0.256721501039738
npgo,Europe,9,1,0.234989092505666
oni,Oceania,9,2,0.293852141220768
pdo,Africa,9,2,0.275479472790718
npgo,Americas,9,2,0.237095496608764
npo,Antarctica,9,2,cor04
oni,Asia,9,3,0.331693655526361
nao,Europe,9,3,0.300685268530851
npgo,Oceania,9,3,0.309101557161638
