index,region,cluster,pc,cor
nao,Europe,9,1,0.375207220650712
pdo,Oceania,9,1,0.349624859092909
npgo,Africa,9,1,0.231446422669158
npo,Americas,9,1,0.317752477387637
nao,Antarctica,9,2,0.360264227439373
oni,Asia,9,3,0.253804822672463
nao,Europe,9,3,0.377373475065459
npgo,Oceania,9,3,0.248294151776027
npo,Africa,9,3,0.266521591634415
nao,Americas,10,1,0.314072409690726
iod,Antarctica,10,1,0.256721501039738
npgo,Asia,10,1,0.234989092505666
oni,Europe,10,2,0.293852141220768
pdo,Oceania,10,2,0.275479472790718
npgo,Africa,10,2,0.237095496608764
npo,Americas,10,2,cor04
oni,Antarctica,10,3,0.331693655526361
nao,Asia,10,3,0.300685268530851
npgo,Europe,10,3,0.309101557161638
oni,Oceania,1,1,0.23328130336345
npo,Africa,1,1,0.339571489332472
oni,Americas,1,2,0.308626256424418
pdo,Antarctica,1,2,0.290168925717655
npgo,Asia,1,2,0.297903862194043
nao,Europe,1,3,0.27905689582341
nao,Oceania,2,1,0.262828880177801
oni,Africa,2,2,0.259378089473979
nao,Americas,2,2,0.284448144265392
oni,Antarctica,2,3,cor04
nao,Asia,2,3,0.253003996872368
iod,Europe,2,3,0.241800018635553
npgo,Oceania,2,3,0.264717586643755
oni,Africa,3,1,cor04
nao,Americas,3,1,0.231588158284488
pdo,Antarctica,3,1,0.326406321391819
npgo,Asia,3,1,0.26250157743354
npo,Europe,3,1,0.343802951266163
oni,Oceania,3,2,0.233550684236795
iod,Africa,3,2,0.281542550459714
npgo,Americas,3,2,0.337623855241474
oni,Antarctica,3,3,cor04
nao,Asia,3,3,0.263229786952113
pdo,Europe,3,3,0.308256265307583
iod,Oceania,3,3,0.293460748654906
npgo,Africa,3,3,0.302191040146019
npo,Americas,3,3,0.349580648603146
oni,Antarctica,4,1,0.369961526926942
pdo,Asia,4,1,0.311044826381475
iod,Europe,4,1,0.278098621372314
npgo,Oceania,4,1,0.264111392380451
nao,Africa,4,2,0.241601579997239
nao,Americas,4,3,0.239682119327144
iod,Antarctica,4,3,0.327520919254832
npo,Asia,4,3,0.24589282662837
oni,Europe,5,1,0.336103259492958
nao,Oceania,5,1,0.389534087133894
pdo,Africa,5,1,0.272306170063229
npgo,Americas,5,1,0.393399892586589
npo,Antarctica,5,1,0.30667634808939
pdo,Asia,5,2,0.248533403146082
iod,Europe,5,2,0.268890088981476
npo,Oceania,5,2,0.26326382889314
oni,Africa,5,3,0.333990877474668
iod,Americas,5,3,0.323174778405108
npgo,Antarctica,5,3,0.293981640492392
oni,Asia,6,1,cor04
pdo,Europe,6,1,cor04
iod,Oceania,6,1,0.250668405108853
npgo,Africa,6,1,0.286566703547964
npo,Americas,6,1,0.308728111918874
oni,Antarctica,6,2,0.260105595642693
pdo,Asia,6,3,0.245474510947508
npgo,Europe,6,3,0.23807207498584
oni,Oceania,7,1,0.36873232110315
nao,Africa,7,1,cor04
pdo,Americas,7,1,0.251477349594224
oni,Antarctica,7,2,0.365323441113762
pdo,Asia,7,2,0.294062582241199
npo,Europe,7,2,0.298109887158642
oni,Oceania,7,3,0.275114234008599
pdo,Africa,7,3,0.3186362070317
iod,Americas,7,3,0.27361154801297
npgo,Antarctica,7,3,0.273090810523436
npo,Asia,7,3,0.235067546975037
oni,Europe,8,1,0.257544414691641
pdo,Oceania,8,1,0.23283336769757
oni,Africa,8,2,0.236152124413557
nao,Americas,8,2,0.383991770272838
npgo,Antarctica,8,2,0.36750973277419
oni,Asia,8,3,0.267411351530125
oni,Europe,9,1,0.310443146742928
nao,Oceania,9,1,0.375207220650712
pdo,Africa,9,1,0.349624859092909
npgo,Americas,9,1,0.231446422669158
npo,Antarctica,9,1,0.317752477387637
nao,Asia,9,2,0.360264227439373
oni,Europe,9,3,0.253804822672463
nao,Oceania,9,3,0.377373475065459
npgo,Africa,9,3,0.248294151776027
npo,Americas,9,3,0.266521591634415
nao,Antarctica,10,1,0.314072409690726
iod,Asia,10,1,0.256721501039738
npgo,Europe,10,1,0.234989092505666
oni,Oceania,10,2,0.293852141220768
pdo,Africa,10,2,0.275479472790718
npgo,Americas,10,2,0.237095496608764
npo,Antarctica,10,2,cor04
oni,Asia,10,3,0.331693655526361
nao,Europe,10,3,0.300685268530851
npgo,Oceania,10,3,0.309101557161638
