index,region,cluster,pc,cor
npo,Africa,6,1,0.324346785337407
nao,Americas,6,2,0.242874164164674
oni,Antarctica,6,3,0.2513527385191
nao,Asia,6,3,0.23724434741447
pdo,Europe,6,3,0.329310666578614
oni,Oceania,7,1,cor04
nao,Africa,7,1,0.24435141207728
pdo,Americas,7,1,0.326635779580842
npo,Antarctica,7,1,0.246082557215227
iod,Asia,7,2,0.307556241718542
oni,Europe,7,3,0.38470505481352
pdo,Oceania,7,3,0.292599595007396
iod,Africa,7,3,0.299057031450892
npo,Americas,7,3,0.339699122524293
oni,Antarctica,8,1,cor04
nao,Asia,8,1,0.274119921688757
pdo,Europe,8,1,0.318560399945637
iod,Oceania,8,1,0.263182487547007
npgo,Africa,8,1,0.288362389858518
npo,Americas,8,1,0.310895618617924
nao,Antarctica,8,2,0.257723300389775
pdo,Asia,8,2,0.284747226801799
npo,Europe,8,2,0.246079208893343
oni,Oceania,8,3,0.31090989140362
iod,Africa,8,3,0.3419804611023
npo,Americas,8,3,0.235853354508373
nao,Antarctica,9,1,0.234894213178495
pdo,Asia,9,1,0.309627626263832
iod,Europe,9,1,0.233508164442018
npgo,Oceania,9,2,0.257226011848365
npo,Africa,9,2,0.325024064796002
oni,Americas,9,3,0.237589522911851
iod,Antarctica,9,3,0.265254424811042
oni,Asia,10,1,0.250782359294694
iod,Europe,10,1,0.321931783635951
oni,Oceania,10,2,0.274084874701237
nao,Africa,10,2,0.262848371510442
npgo,Americas,10,2,0.254350442035528
npo,Antarctica,10,2,0.254835542328701
oni,Asia,11,1,cor04
nao,Europe,11,1,0.280400787627234
npgo,Oceania,11,1,0.29132308346248
npo,Africa,11,1,0.309304933149223
iod,Americas,11,2,0.283726236523056
npo,Antarctica,11,2,0.239506424726448
pdo,Asia,11,3,0.352947324273162
iod,Europe,11,3,0.323445674316352
npo,Oceania,11,3,0.23195636129937
nao,Africa,12,1,0.296420759952683
npo,Americas,12,1,0.282615033330524
oni,Antarctica,12,2,0.235961325749008
pdo,Asia,12,2,0.262567443763608
npgo,Europe,12,2,0.276383582449505
iod,Oceania,12,3,0.288816012281968
npgo,Africa,12,3,0.255643980414863
nao,Americas,13,1,0.301123033035926
npo,Antarctica,13,1,0.26620219468642
pdo,Asia,13,2,0.290444478519218
oni,Europe,13,3,0.290138837535129
nao,Oceania,13,3,0.305437369704336
pdo,Africa,13,3,0.247416879208939
iod,Americas,13,3,0.261970795679047
oni,Antarctica,14,1,0.241536331900434
nao,Asia,14,1,0.257188755315092
pdo,Europe,14,1,0.26491453687098
npo,Oceania,14,1,0.247811232110597
nao,Africa,14,2,0.326628494274773
oni,Americas,14,3,0.289501902450948
iod,Antarctica,14,3,0.248988427056813
nao,Asia,15,1,0.280051890827883
pdo,Europe,15,1,0.274473767776819
iod,Oceania,15,1,0.298951649632234
oni,Africa,15,2,0.231293942908744
nao,Americas,15,2,0.316144122554029
npgo,Antarctica,15,2,0.272217371634527
nao,Asia,15,3,0.248764103939505
npgo,Europe,15,3,0.285439731621715
npo,Oceania,15,3,0.291885410229381
oni,Africa,16,1,cor04
iod,Americas,16,1,0.273320155345603
oni,Antarctica,16,2,0.27779932604477
nao,Asia,16,2,0.255278702176059
iod,Europe,16,2,0.290299813884865
npgo,Oceania,16,2,0.275727787122777
npo,Africa,16,2,0.239883611528724
oni,Americas,16,3,cor04
nao,Antarctica,16,3,0.332189966898741
pdo,Asia,16,3,cor04
npgo,Europe,16,3,cor04
npo,Oceania,16,3,0.270112383607684
