index,region,cluster,pc,cor
npo,Africa,8,3,0.235853354508373
nao,Americas,9,1,0.234894213178495
pdo,Antarctica,9,1,0.309627626263832
iod,Asia,9,1,0.233508164442018
npgo,Europe,9,2,0.257226011848365
npo,Oceania,9,2,0.325024064796002
oni,Africa,9,3,0.237589522911851
iod,Americas,9,3,0.265254424811042
oni,Antarctica,10,1,0.250782359294694
iod,Asia,10,1,0.321931783635951
oni,Europe,10,2,0.274084874701237
nao,Oceania,10,2,0.262848371510442
npgo,Africa,10,2,0.254350442035528
npo,Americas,10,2,0.254835542328701
oni,Antarctica,11,1,cor04
nao,Asia,11,1,0.280400787627234
npgo,Europe,11,1,0.29132308346248
npo,Oceania,11,1,0.309304933149223
iod,Africa,11,2,0.283726236523056
npo,Americas,11,2,0.239506424726448
pdo,Antarctica,11,3,0.352947324273162
iod,Asia,11,3,0.323445674316352
npo,Europe,11,3,0.23195636129937
nao,Oceania,12,1,0.296420759952683
npo,Africa,12,1,0.282615033330524
oni,Americas,12,2,0.235961325749008
pdo,Antarctica,12,2,0.262567443763608
npgo,Asia,12,2,0.276383582449505
iod,Europe,12,3,0.288816012281968
npgo,Oceania,12,3,0.255643980414863
nao,Africa,13,1,0.301123033035926
npo,Americas,13,1,0.26620219468642
pdo,Antarctica,13,2,0.290444478519218
oni,Asia,13,3,0.290138837535129
nao,Europe,13,3,0.305437369704336
pdo,Oceania,13,3,0.247416879208939
iod,Africa,13,3,0.261970795679047
oni,Americas,14,1,0.278904674379116
iod,Antarctica,14,1,0.283551742180484
pdo,Asia,14,2,0.242852282257641
iod,Europe,14,2,0.250400464551059
oni,Oceania,14,3,0.302401945971369
nao,Africa,14,3,0.250228279431515
pdo,Americas,14,3,0.250028337356684
npgo,Antarctica,14,3,0.245039570314716
oni,Asia,15,1,0.241536331900434
nao,Europe,15,1,0.257188755315092
pdo,Oceania,15,1,0.26491453687098
npo,Africa,15,1,0.247811232110597
nao,Americas,15,2,0.326628494274773
oni,Antarctica,15,3,0.289501902450948
iod,Asia,15,3,0.248988427056813
nao,Europe,16,1,0.280051890827883
pdo,Oceania,16,1,0.274473767776819
iod,Africa,16,1,0.298951649632234
oni,Americas,16,2,0.231293942908744
nao,Antarctica,16,2,0.316144122554029
npgo,Asia,16,2,0.272217371634527
nao,Europe,16,3,0.248764103939505
npgo,Oceania,16,3,0.285439731621715
npo,Africa,16,3,0.291885410229381
oni,Americas,17,2,0.277426683343781
nao,Antarctica,17,2,0.264251011949738
npo,Asia,17,2,0.312265266305459
oni,Europe,17,3,0.367548393692435
pdo,Oceania,17,3,0.232574701793985
oni,Africa,18,1,cor04
iod,Americas,18,1,0.273320155345603
oni,Antarctica,18,2,0.27779932604477
nao,Asia,18,2,0.255278702176059
iod,Europe,18,2,0.290299813884865
npgo,Oceania,18,2,0.275727787122777
npo,Africa,18,2,0.239883611528724
oni,Americas,18,3,cor04
nao,Antarctica,18,3,0.332189966898741
pdo,Asia,18,3,cor04
npgo,Europe,18,3,cor04
npo,Oceania,18,3,0.270112383607684
oni,Africa,1,1,0.394152921602352
pdo,Americas,1,1,0.265235605039489
npgo,Antarctica,1,1,0.259094306525646
nao,Asia,1,2,0.249751602391833
pdo,Europe,1,2,0.238521921643568
npo,Oceania,1,2,0.288220288927354
pdo,Africa,1,3,0.281823934747164
iod,Americas,1,3,0.231241816727926
npo,Antarctica,1,3,0.266154395160654
oni,Asia,2,1,0.313789895027277
nao,Europe,2,1,0.254013838548621
pdo,Oceania,2,1,0.372637831155481
oni,Africa,2,2,0.248495448974934
nao,Americas,2,2,0.321152127662559
iod,Antarctica,2,2,0.280638050447772
npgo,Asia,2,2,0.329820048485406
oni,Europe,2,3,0.300251366611009
nao,Oceania,2,3,0.281619344007801
npo,Africa,2,3,0.242784931028941
nao,Americas,3,2,0.364689692105238
pdo,Antarctica,3,2,0.341599005558292
iod,Asia,3,2,0.275690781490502
npgo,Europe,3,2,0.349568838350849
oni,Oceania,3,3,0.268363671771979
npgo,Africa,3,3,0.376560425062649
npo,Americas,3,3,0.246707472744792
oni,Antarctica,4,1,0.328953178515037
pdo,Asia,4,1,0.287593410180506
iod,Europe,4,1,0.307500830060498
npgo,Oceania,4,1,0.347600075762914
npo,Africa,4,1,cor04
oni,Americas,4,2,cor04
nao,Antarctica,4,2,0.275248434719524
pdo,Asia,4,2,cor04
iod,Europe,4,2,0.243003065401296
npgo,Oceania,4,2,cor04
oni,Africa,4,3,0.266583854221065
nao,Americas,4,3,0.239236589419663
iod,Antarctica,4,3,0.232566723067789
npo,Asia,4,3,0.279767458956892
oni,Europe,5,1,0.371787383792266
nao,Oceania,5,1,cor04
npgo,Africa,5,1,0.272035391990945
npo,Americas,5,1,0.239810816014389
oni,Antarctica,5,2,0.307498591027794
pdo,Asia,5,2,0.291003536627454
npo,Europe,5,2,0.313286012287735
oni,Oceania,5,3,0.232786494005407
nao,Africa,5,3,0.249234953235805
npo,Americas,5,3,0.265818759474453
oni,Antarctica,6,1,0.251889877498593
nao,Asia,6,1,cor04
npgo,Europe,6,1,cor04
npo,Oceania,6,1,0.324346785337407
nao,Africa,6,2,0.242874164164674
oni,Americas,6,3,0.2513527385191
nao,Antarctica,6,3,0.23724434741447
pdo,Asia,6,3,0.329310666578614
oni,Europe,7,1,cor04
nao,Oceania,7,1,0.24435141207728
pdo,Africa,7,1,0.326635779580842
npo,Americas,7,1,0.246082557215227
iod,Antarctica,7,2,0.307556241718542
oni,Asia,7,3,0.38470505481352
pdo,Europe,7,3,0.292599595007396
iod,Oceania,7,3,0.299057031450892
npo,Africa,7,3,0.339699122524293
oni,Americas,8,1,cor04
nao,Antarctica,8,1,0.274119921688757
pdo,Asia,8,1,0.318560399945637
iod,Europe,8,1,0.263182487547007
npgo,Oceania,8,1,0.288362389858518
npo,Africa,8,1,0.310895618617924
nao,Americas,8,2,0.257723300389775
pdo,Antarctica,8,2,0.284747226801799
npo,Asia,8,2,0.246079208893343
oni,Europe,8,3,0.31090989140362
iod,Oceania,8,3,0.3419804611023
npo,Africa,8,3,0.235853354508373
nao,Americas,9,1,0.234894213178495
pdo,Antarctica,9,1,0.309627626263832
iod,Asia,9,1,0.233508164442018
npgo,Europe,9,2,0.257226011848365
npo,Oceania,9,2,0.325024064796002
oni,Africa,9,3,0.237589522911851
iod,Americas,9,3,0.265254424811042
oni,Antarctica,10,1,0.250782359294694
iod,Asia,10,1,0.321931783635951
oni,Europe,10,2,0.274084874701237
nao,Oceania,10,2,0.262848371510442
npgo,Africa,10,2,0.254350442035528
npo,Americas,10,2,0.254835542328701
oni,Antarctica,11,1,cor04
nao,Asia,11,1,0.280400787627234
npgo,Europe,11,1,0.29132308346248
npo,Oceania,11,1,0.309304933149223
iod,Africa,11,2,0.283726236523056
npo,Americas,11,2,0.239506424726448
pdo,Antarctica,11,3,0.352947324273162
iod,Asia,11,3,0.323445674316352
npo,Europe,11,3,0.23195636129937
nao,Oceania,12,1,0.296420759952683
npo,Africa,12,1,0.282615033330524
oni,Americas,12,2,0.235961325749008
pdo,Antarctica,12,2,0.262567443763608
npgo,Asia,12,2,0.276383582449505
iod,Europe,12,3,0.288816012281968
npgo,Oceania,12,3,0.255643980414863
nao,Africa,13,1,0.301123033035926
npo,Americas,13,1,0.26620219468642
pdo,Antarctica,13,2,0.290444478519218
oni,Asia,13,3,0.290138837535129
nao,Europe,13,3,0.305437369704336
pdo,Oceania,13,3,0.247416879208939
iod,Africa,13,3,0.261970795679047
oni,Americas,14,1,0.278904674379116
iod,Antarctica,14,1,0.283551742180484
pdo,Asia,14,2,0.242852282257641
iod,Europe,14,2,0.250400464551059
oni,Oceania,14,3,0.302401945971369
nao,Africa,14,3,0.250228279431515
pdo,Americas,14,3,0.250028337356684
npgo,Antarctica,14,3,0.245039570314716
oni,Asia,15,1,0.241536331900434
nao,Europe,15,1,0.257188755315092
pdo,Oceania,15,1,0.26491453687098
npo,Africa,15,1,0.247811232110597
nao,Americas,15,2,0.326628494274773
oni,Antarctica,15,3,0.289501902450948
iod,Asia,15,3,0.248988427056813
nao,Europe,16,1,0.280051890827883
pdo,Oceania,16,1,0.274473767776819
iod,Africa,16,1,0.298951649632234
oni,Americas,16,2,0.231293942908744
nao,Antarctica,16,2,0.316144122554029
npgo,Asia,16,2,0.272217371634527
nao,Europe,16,3,0.248764103939505
npgo,Oceania,16,3,0.285439731621715
npo,Africa,16,3,0.291885410229381
oni,Americas,17,2,0.277426683343781
nao,Antarctica,17,2,0.264251011949738
npo,Asia,17,2,0.312265266305459
oni,Europe,17,3,0.367548393692435
pdo,Oceania,17,3,0.232574701793985
oni,Africa,18,1,cor04
iod,Americas,18,1,0.273320155345603
oni,Antarctica,18,2,0.27779932604477
nao,Asia,18,2,0.255278702176059
iod,Europe,18,2,0.290299813884865
npgo,Oceania,18,2,0.275727787122777
npo,Africa,18,2,0.239883611528724
oni,Americas,18,3,cor04
nao,Antarctica,18,3,0.332189966898741
pdo,Asia,18,3,cor04
npgo,Europe,18,3,cor04
npo,Oceania,18,3,0.270112383607684
oni,Africa,1,1,0.394152921602352
pdo,Americas,1,1,0.265235605039489
npgo,Antarctica,1,1,0.259094306525646
nao,Asia,1,2,0.249751602391833
pdo,Europe,1,2,0.238521921643568
npo,Oceania,1,2,0.288220288927354
pdo,Africa,1,3,0.281823934747164
iod,Americas,1,3,0.231241816727926
npo,Antarctica,1,3,0.266154395160654
oni,Asia,2,1,0.313789895027277
nao,Europe,2,1,0.254013838548621
pdo,Oceania,2,1,0.372637831155481
oni,Africa,2,2,0.248495448974934
nao,Americas,2,2,0.321152127662559
iod,Antarctica,2,2,0.280638050447772
npgo,Asia,2,2,0.329820048485406
oni,Europe,2,3,0.300251366611009
nao,Oceania,2,3,0.281619344007801
npo,Africa,2,3,0.242784931028941
nao,Americas,3,2,0.364689692105238
pdo,Antarctica,3,2,0.341599005558292
iod,Asia,3,2,0.275690781490502
npgo,Europe,3,2,0.349568838350849
oni,Oceania,3,3,0.268363671771979
npgo,Africa,3,3,0.376560425062649
npo,Americas,3,3,0.246707472744792
oni,Antarctica,4,1,0.328953178515037
pdo,Asia,4,1,0.287593410180506
iod,Europe,4,1,0.307500830060498
npgo,Oceania,4,1,0.347600075762914
npo,Africa,4,1,cor04
oni,Americas,4,2,cor04
nao,Antarctica,4,2,0.275248434719524
pdo,Asia,4,2,cor04
iod,Europe,4,2,0.243003065401296
npgo,Oceania,4,2,cor04
oni,Africa,4,3,0.266583854221065
nao,Americas,4,3,0.239236589419663
iod,Antarctica,4,3,0.232566723067789
npo,Asia,4,3,0.279767458956892
oni,Europe,5,1,0.371787383792266
nao,Oceania,5,1,cor04
npgo,Africa,5,1,0.272035391990945
npo,Americas,5,1,0.239810816014389
oni,Antarctica,5,2,0.307498591027794
pdo,Asia,5,2,0.291003536627454
npo,Europe,5,2,0.313286012287735
oni,Oceania,5,3,0.232786494005407
nao,Africa,5,3,0.249234953235805
npo,Americas,5,3,0.265818759474453
oni,Antarctica,6,1,0.251889877498593
nao,Asia,6,1,cor04
npgo,Europe,6,1,cor04
npo,Oceania,6,1,0.324346785337407
nao,Africa,6,2,0.242874164164674
oni,Americas,6,3,0.2513527385191
nao,Antarctica,6,3,0.23724434741447
pdo,Asia,6,3,0.329310666578614
oni,Europe,7,1,cor04
nao,Oceania,7,1,0.24435141207728
pdo,Africa,7,1,0.326635779580842
npo,Americas,7,1,0.246082557215227
iod,Antarctica,7,2,0.307556241718542
oni,Asia,7,3,0.38470505481352
pdo,Europe,7,3,0.292599595007396
iod,Oceania,7,3,0.299057031450892
npo,Africa,7,3,0.339699122524293
oni,Americas,8,1,cor04
nao,Antarctica,8,1,0.274119921688757
pdo,Asia,8,1,0.318560399945637
iod,Europe,8,1,0.263182487547007
npgo,Oceania,8,1,0.288362389858518
npo,Africa,8,1,0.310895618617924
nao,Americas,8,2,0.257723300389775
pdo,Antarctica,8,2,0.284747226801799
npo,Asia,8,2,0.246079208893343
oni,Europe,8,3,0.31090989140362
iod,Oceania,8,3,0.3419804611023
npo,Africa,8,3,0.235853354508373
nao,Americas,9,1,0.234894213178495
pdo,Antarctica,9,1,0.309627626263832
iod,Asia,9,1,0.233508164442018
npgo,Europe,9,2,0.257226011848365
npo,Oceania,9,2,0.325024064796002
oni,Africa,9,3,0.237589522911851
iod,Americas,9,3,0.265254424811042
oni,Antarctica,10,1,0.250782359294694
iod,Asia,10,1,0.321931783635951
oni,Europe,10,2,0.274084874701237
nao,Oceania,10,2,0.262848371510442
npgo,Africa,10,2,0.254350442035528
npo,Americas,10,2,0.254835542328701
oni,Antarctica,11,1,cor04
nao,Asia,11,1,0.280400787627234
npgo,Europe,11,1,0.29132308346248
npo,Oceania,11,1,0.309304933149223
iod,Africa,11,2,0.283726236523056
npo,Americas,11,2,0.239506424726448
pdo,Antarctica,11,3,0.352947324273162
iod,Asia,11,3,0.323445674316352
npo,Europe,11,3,0.23195636129937
nao,Oceania,12,1,0.296420759952683
npo,Africa,12,1,0.282615033330524
oni,Americas,12,2,0.235961325749008
pdo,Antarctica,12,2,0.262567443763608
npgo,Asia,12,2,0.276383582449505
iod,Europe,12,3,0.288816012281968
npgo,Oceania,12,3,0.255643980414863
nao,Africa,13,1,0.301123033035926
npo,Americas,13,1,0.26620219468642
pdo,Antarctica,13,2,0.290444478519218
oni,Asia,13,3,0.290138837535129
nao,Europe,13,3,0.305437369704336
pdo,Oceania,13,3,0.247416879208939
iod,Africa,13,3,0.261970795679047
oni,Americas,14,1,0.278904674379116
iod,Antarctica,14,1,0.283551742180484
pdo,Asia,14,2,0.242852282257641
iod,Europe,14,2,0.250400464551059
oni,Oceania,14,3,0.302401945971369
nao,Africa,14,3,0.250228279431515
pdo,Americas,14,3,0.250028337356684
npgo,Antarctica,14,3,0.245039570314716
oni,Asia,15,1,0.241536331900434
nao,Europe,15,1,0.257188755315092
pdo,Oceania,15,1,0.26491453687098
npo,Africa,15,1,0.247811232110597
nao,Americas,15,2,0.326628494274773
oni,Antarctica,15,3,0.289501902450948
iod,Asia,15,3,0.248988427056813
nao,Europe,16,1,0.280051890827883
pdo,Oceania,16,1,0.274473767776819
iod,Africa,16,1,0.298951649632234
oni,Americas,16,2,0.231293942908744
nao,Antarctica,16,2,0.316144122554029
npgo,Asia,16,2,0.272217371634527
nao,Europe,16,3,0.248764103939505
npgo,Oceania,16,3,0.285439731621715
npo,Africa,16,3,0.291885410229381
oni,Americas,17,2,0.277426683343781
nao,Antarctica,17,2,0.264251011949738
npo,Asia,17,2,0.312265266305459
oni,Europe,17,3,0.367548393692435
pdo,Oceania,17,3,0.232574701793985
oni,Africa,18,1,cor04
iod,Americas,18,1,0.273320155345603
oni,Antarctica,18,2,0.27779932604477
nao,Asia,18,2,0.255278702176059
iod,Europe,18,2,0.290299813884865
npgo,Oceania,18,2,0.275727787122777
npo,Africa,18,2,0.239883611528724
oni,Americas,18,3,cor04
nao,Antarctica,18,3,0.332189966898741
pdo,Asia,18,3,cor04
npgo,Europe,18,3,cor04
npo,Oceania,18,3,0.270112383607684
oni,Africa,1,1,0.394152921602352
pdo,Americas,1,1,0.265235605039489
npgo,Antarctica,1,1,0.259094306525646
nao,Asia,1,2,0.249751602391833
pdo,Europe,1,2,0.238521921643568
npo,Oceania,1,2,0.288220288927354
pdo,Africa,1,3,0.281823934747164
iod,Americas,1,3,0.231241816727926
npo,Antarctica,1,3,0.266154395160654
oni,Asia,2,1,0.313789895027277
nao,Europe,2,1,0.254013838548621
pdo,Oceania,2,1,0.372637831155481
oni,Africa,2,2,0.248495448974934
nao,Americas,2,2,0.321152127662559
iod,Antarctica,2,2,0.280638050447772
npgo,Asia,2,2,0.329820048485406
oni,Europe,2,3,0.300251366611009
nao,Oceania,2,3,0.281619344007801
npo,Africa,2,3,0.242784931028941
nao,Americas,3,2,0.364689692105238
pdo,Antarctica,3,2,0.341599005558292
iod,Asia,3,2,0.275690781490502
npgo,Europe,3,2,0.349568838350849
oni,Oceania,3,3,0.268363671771979
npgo,Africa,3,3,0.376560425062649
npo,Americas,3,3,0.246707472744792
oni,Antarctica,4,1,0.328953178515037
pdo,Asia,4,1,0.287593410180506
iod,Europe,4,1,0.307500830060498
npgo,Oceania,4,1,0.347600075762914
npo,Africa,4,1,cor04
oni,Americas,4,2,cor04
nao,Antarctica,4,2,0.275248434719524
pdo,Asia,4,2,cor04
iod,Europe,4,2,0.243003065401296
npgo,Oceania,4,2,cor04
oni,Africa,4,3,0.266583854221065
nao,Americas,4,3,0.239236589419663
iod,Antarctica,4,3,0.232566723067789
npo,Asia,4,3,0.279767458956892
oni,Europe,5,1,0.371787383792266
nao,Oceania,5,1,cor04
npgo,Africa,5,1,0.272035391990945
npo,Americas,5,1,0.239810816014389
oni,Antarctica,5,2,0.307498591027794
pdo,Asia,5,2,0.291003536627454
npo,Europe,5,2,0.313286012287735
oni,Oceania,5,3,0.232786494005407
nao,Africa,5,3,0.249234953235805
npo,Americas,5,3,0.265818759474453
oni,Antarctica,6,1,0.251889877498593
nao,Asia,6,1,cor04
npgo,Europe,6,1,cor04
npo,Oceania,6,1,0.324346785337407
nao,Africa,6,2,0.242874164164674
oni,Americas,6,3,0.2513527385191
nao,Antarctica,6,3,0.23724434741447
pdo,Asia,6,3,0.329310666578614
oni,Europe,7,1,cor04
nao,Oceania,7,1,0.24435141207728
pdo,Africa,7,1,0.326635779580842
npo,Americas,7,1,0.246082557215227
iod,Antarctica,7,2,0.307556241718542
oni,Asia,7,3,0.38470505481352
pdo,Europe,7,3,0.292599595007396
iod,Oceania,7,3,0.299057031450892
npo,Africa,7,3,0.339699122524293
oni,Americas,8,1,cor04
nao,Antarctica,8,1,0.274119921688757
pdo,Asia,8,1,0.318560399945637
iod,Europe,8,1,0.263182487547007
npgo,Oceania,8,1,0.288362389858518
npo,Africa,8,1,0.310895618617924
nao,Americas,8,2,0.257723300389775
pdo,Antarctica,8,2,0.284747226801799
npo,Asia,8,2,0.246079208893343
oni,Europe,8,3,0.31090989140362
iod,Oceania,8,3,0.3419804611023
npo,Africa,8,3,0.235853354508373
nao,Americas,9,1,0.234894213178495
pdo,Antarctica,9,1,0.309627626263832
iod,Asia,9,1,0.233508164442018
npgo,Europe,9,2,0.257226011848365
npo,Oceania,9,2,0.325024064796002
oni,Africa,9,3,0.237589522911851
iod,Americas,9,3,0.265254424811042
oni,Antarctica,10,1,0.250782359294694
iod,Asia,10,1,0.321931783635951
oni,Europe,10,2,0.274084874701237
nao,Oceania,10,2,0.262848371510442
npgo,Africa,10,2,0.254350442035528
npo,Americas,10,2,0.254835542328701
oni,Antarctica,11,1,cor04
nao,Asia,11,1,0.280400787627234
npgo,Europe,11,1,0.29132308346248
npo,Oceania,11,1,0.309304933149223
iod,Africa,11,2,0.283726236523056
npo,Americas,11,2,0.239506424726448
pdo,Antarctica,11,3,0.352947324273162
iod,Asia,11,3,0.323445674316352
npo,Europe,11,3,0.23195636129937
nao,Oceania,12,1,0.296420759952683
npo,Africa,12,1,0.282615033330524
oni,Americas,12,2,0.235961325749008
pdo,Antarctica,12,2,0.262567443763608
npgo,Asia,12,2,0.276383582449505
iod,Europe,12,3,0.288816012281968
npgo,Oceania,12,3,0.255643980414863
nao,Africa,13,1,0.301123033035926
npo,Americas,13,1,0.26620219468642
pdo,Antarctica,13,2,0.290444478519218
oni,Asia,13,3,0.290138837535129
nao,Europe,13,3,0.305437369704336
pdo,Oceania,13,3,0.247416879208939
iod,Africa,13,3,0.261970795679047
oni,Americas,14,1,0.278904674379116
iod,Antarctica,14,1,0.283551742180484
pdo,Asia,14,2,0.242852282257641
iod,Europe,14,2,0.250400464551059
oni,Oceania,14,3,0.302401945971369
nao,Africa,14,3,0.250228279431515
pdo,Americas,14,3,0.250028337356684
npgo,Antarctica,14,3,0.245039570314716
oni,Asia,15,1,0.241536331900434
nao,Europe,15,1,0.257188755315092
pdo,Oceania,15,1,0.26491453687098
npo,Africa,15,1,0.247811232110597
nao,Americas,15,2,0.326628494274773
oni,Antarctica,15,3,0.289501902450948
iod,Asia,15,3,0.248988427056813
nao,Europe,16,1,0.280051890827883
pdo,Oceania,16,1,0.274473767776819
iod,Africa,16,1,0.298951649632234
oni,Americas,16,2,0.231293942908744
nao,Antarctica,16,2,0.316144122554029
npgo,Asia,16,2,0.272217371634527
nao,Europe,16,3,0.248764103939505
npgo,Oceania,16,3,0.285439731621715
npo,Africa,16,3,0.291885410229381
oni,Americas,17,2,0.277426683343781
nao,Antarctica,17,2,0.264251011949738
npo,Asia,17,2,0.312265266305459
oni,Europe,17,3,0.367548393692435
pdo,Oceania,17,3,0.232574701793985
oni,Africa,18,1,cor04
iod,Americas,18,1,0.273320155345603
oni,Antarctica,18,2,0.27779932604477
nao,Asia,18,2,0.255278702176059
iod,Europe,18,2,0.290299813884865
npgo,Oceania,18,2,0.275727787122777
npo,Africa,18,2,0.239883611528724
oni,Americas,18,3,cor04
nao,Antarctica,18,3,0.332189966898741
pdo,Asia,18,3,cor04
npgo,Europe,18,3,cor04
npo,Oceania,18,3,0.270112383607684
oni,Africa,1,1,0.394152921602352
pdo,Americas,1,1,0.265235605039489
npgo,Antarctica,1,1,0.259094306525646
nao,Asia,1,2,0.249751602391833
pdo,Europe,1,2,0.238521921643568
npo,Oceania,1,2,0.288220288927354
pdo,Africa,1,3,0.281823934747164
iod,Americas,1,3,0.231241816727926
npo,Antarctica,1,3,0.266154395160654
oni,Asia,2,1,0.313789895027277
nao,Europe,2,1,0.254013838548621
pdo,Oceania,2,1,0.372637831155481
oni,Africa,2,2,0.248495448974934
nao,Americas,2,2,0.321152127662559
iod,Antarctica,2,2,0.280638050447772
npgo,Asia,2,2,0.329820048485406
oni,Europe,2,3,0.300251366611009
nao,Oceania,2,3,0.281619344007801
npo,Africa,2,3,0.242784931028941
nao,Americas,3,2,0.364689692105238
pdo,Antarctica,3,2,0.341599005558292
iod,Asia,3,2,0.275690781490502
npgo,Europe,3,2,0.349568838350849
oni,Oceania,3,3,0.268363671771979
npgo,Africa,3,3,0.376560425062649
npo,Americas,3,3,0.246707472744792
oni,Antarctica,4,1,0.328953178515037
pdo,Asia,4,1,0.287593410180506
iod,Europe,4,1,0.307500830060498
npgo,Oceania,4,1,0.347600075762914
npo,Africa,4,1,cor04
oni,Americas,4,2,cor04
nao,Antarctica,4,2,0.275248434719524
pdo,Asia,4,2,cor04
iod,Europe,4,2,0.243003065401296
npgo,Oceania,4,2,cor04
oni,Africa,4,3,0.266583854221065
nao,Americas,4,3,0.239236589419663
iod,Antarctica,4,3,0.232566723067789
npo,Asia,4,3,0.279767458956892
oni,Europe,5,1,0.371787383792266
nao,Oceania,5,1,cor04
npgo,Africa,5,1,0.272035391990945
npo,Americas,5,1,0.239810816014389
oni,Antarctica,5,2,0.307498591027794
pdo,Asia,5,2,0.291003536627454
npo,Europe,5,2,0.313286012287735
oni,Oceania,5,3,0.232786494005407
nao,Africa,5,3,0.249234953235805
npo,Americas,5,3,0.265818759474453
oni,Antarctica,6,1,0.251889877498593
nao,Asia,6,1,cor04
npgo,Europe,6,1,cor04
npo,Oceania,6,1,0.324346785337407
nao,Africa,6,2,0.242874164164674
oni,Americas,6,3,0.2513527385191
nao,Antarctica,6,3,0.23724434741447
pdo,Asia,6,3,0.329310666578614
oni,Europe,7,1,cor04
nao,Oceania,7,1,0.24435141207728
pdo,Africa,7,1,0.326635779580842
npo,Americas,7,1,0.246082557215227
iod,Antarctica,7,2,0.307556241718542
oni,Asia,7,3,0.38470505481352
pdo,Europe,7,3,0.292599595007396
iod,Oceania,7,3,0.299057031450892
npo,Africa,7,3,0.339699122524293
oni,Americas,8,1,cor04
nao,Antarctica,8,1,0.274119921688757
pdo,Asia,8,1,0.318560399945637
iod,Europe,8,1,0.263182487547007
npgo,Oceania,8,1,0.288362389858518
npo,Africa,8,1,0.310895618617924
nao,Americas,8,2,0.257723300389775
pdo,Antarctica,8,2,0.284747226801799
npo,Asia,8,2,0.246079208893343
oni,Europe,8,3,0.31090989140362
iod,Oceania,8,3,0.3419804611023
npo,Africa,8,3,0.235853354508373
nao,Americas,9,1,0.234894213178495
pdo,Antarctica,9,1,0.309627626263832
iod,Asia,9,1,0.233508164442018
npgo,Europe,9,2,0.257226011848365
npo,Oceania,9,2,0.325024064796002
oni,Africa,9,3,0.237589522911851
iod,Americas,9,3,0.265254424811042
oni,Antarctica,10,1,0.250782359294694
iod,Asia,10,1,0.321931783635951
oni,Europe,10,2,0.274084874701237
nao,Oceania,10,2,0.262848371510442
npgo,Africa,10,2,0.254350442035528
npo,Americas,10,2,0.254835542328701
oni,Antarctica,11,1,cor04
nao,Asia,11,1,0.280400787627234
npgo,Europe,11,1,0.29132308346248
