index,region,cluster,pc,cor
oni,Europe,16,1,0.275347907773948
nao,Oceania,16,1,0.27896018570683
nao,Africa,16,2,0.28050362371527
npgo,Americas,16,3,0.237452232738414
npo,Antarctica,16,3,0.233679924423446
nao,Asia,17,1,0.314072409690726
iod,Europe,17,1,0.256721501039738
npgo,Oceania,17,1,0.234989092505666
oni,Africa,17,2,0.293852141220768
pdo,Americas,17,2,0.275479472790718
npgo,Antarctica,17,2,0.237095496608764
npo,Asia,17,2,cor04
oni,Europe,17,3,0.331693655526361
nao,Oceania,17,3,0.300685268530851
npgo,Africa,17,3,0.309101557161638
oni,Americas,18,2,0.371676282547652
oni,Antarctica,18,3,0.232431816481316
pdo,Asia,18,3,0.292787948699294
iod,Europe,18,3,0.23977976036455
oni,Oceania,19,1,0.235124982154983
iod,Africa,19,1,0.255418749116976
oni,Americas,19,2,0.26843924745642
nao,Antarctica,19,2,0.236575139420334
iod,Asia,19,2,0.344996195282375
npo,Europe,19,2,0.248335847036866
oni,Oceania,19,3,0.392354250300402
pdo,Africa,19,3,cor04
npgo,Americas,19,3,0.327983857289487
npo,Antarctica,19,3,0.309638140362771
oni,Asia,1,1,0.23328130336345
npo,Europe,1,1,0.339571489332472
oni,Oceania,1,2,0.308626256424418
pdo,Africa,1,2,0.290168925717655
npgo,Americas,1,2,0.297903862194043
nao,Antarctica,1,3,0.27905689582341
nao,Asia,2,1,0.305694150510895
pdo,Europe,2,1,0.246727358876215
iod,Oceania,2,1,0.316919714437722
oni,Africa,2,2,0.298473496098322
pdo,Americas,2,2,cor04
nao,Antarctica,2,3,0.333605916803406
npgo,Asia,2,3,0.324341989017401
npo,Europe,2,3,0.247814407567059
oni,Oceania,3,1,cor04
nao,Africa,3,1,0.261268639792096
pdo,Americas,3,1,0.344856632654216
iod,Antarctica,3,1,0.250916937561969
npgo,Asia,3,1,0.268755254535676
npo,Europe,3,1,0.362989190322496
oni,Oceania,3,2,cor04
nao,Africa,3,2,0.311943420274207
iod,Americas,3,2,0.351685107556244
npgo,Antarctica,3,2,0.235353463042422
npo,Asia,3,2,0.328959302163675
pdo,Europe,3,3,0.293128684421447
npo,Oceania,3,3,0.254950760697828
oni,Africa,4,1,0.331396442358569
pdo,Americas,4,1,0.282690885294094
npgo,Antarctica,4,1,0.267799285496946
nao,Asia,4,2,0.247266192908547
iod,Europe,4,2,0.299477606911662
npgo,Oceania,4,2,0.266152141075925
oni,Africa,4,3,0.374355591564041
nao,Americas,4,3,0.250755789688821
pdo,Antarctica,4,3,cor04
npgo,Asia,4,3,0.327250289795552
oni,Europe,5,1,0.298439444262158
nao,Oceania,5,1,0.270222801519063
pdo,Africa,5,1,0.2500240554203
npgo,Americas,5,1,0.243689297442487
npo,Antarctica,5,1,0.359916964420895
oni,Asia,5,2,0.241624282078975
iod,Europe,5,2,0.30750147156783
npgo,Oceania,5,2,0.272833040215492
oni,Africa,5,3,0.27151841921213
iod,Americas,5,3,0.263298973608877
oni,Antarctica,6,1,cor04
pdo,Asia,6,1,cor04
iod,Europe,6,1,0.250668405108853
npgo,Oceania,6,1,0.286566703547964
npo,Africa,6,1,0.308728111918874
oni,Americas,6,2,0.260105595642693
pdo,Antarctica,6,3,0.245474510947508
npgo,Asia,6,3,0.23807207498584
oni,Europe,7,1,0.34716489964753
nao,Oceania,7,1,cor04
pdo,Africa,7,1,0.351816128980847
npgo,Americas,7,1,0.28979161553207
oni,Antarctica,7,2,0.270502811345694
nao,Asia,7,2,0.327848174771727
iod,Europe,7,2,0.253272968082284
npo,Oceania,7,2,0.260119011005537
oni,Africa,7,3,0.242976883381171
nao,Americas,7,3,0.26374513320799
pdo,Antarctica,7,3,0.294727198304395
iod,Asia,7,3,0.239760339259503
npgo,Europe,7,3,0.327706376763808
npo,Oceania,7,3,0.286877538071206
oni,Africa,8,1,0.24758087425133
nao,Americas,8,1,0.317216202268268
iod,Antarctica,8,1,0.239797233347169
npgo,Asia,8,1,0.358560151859485
npo,Europe,8,1,0.346423508910061
npo,Oceania,8,2,0.242920069113495
oni,Africa,8,3,0.286769661527298
pdo,Americas,8,3,0.252459864477816
iod,Antarctica,8,3,0.286153525538412
npgo,Asia,8,3,0.278144150744779
iod,Europe,9,1,0.272281465888268
nao,Oceania,9,2,0.259977459463309
oni,Africa,9,3,0.359256520370207
nao,Americas,9,3,0.314453327375187
npgo,Antarctica,9,3,0.277251906647578
npo,Asia,9,3,0.391261612788231
oni,Europe,10,1,0.329725663880277
nao,Oceania,10,1,0.389868421520933
pdo,Africa,10,1,0.30416005412112
npo,Americas,10,1,0.324107029582571
oni,Antarctica,10,2,0.292706645774854
pdo,Asia,10,2,0.369887222553926
iod,Europe,10,2,0.272715979612653
npgo,Oceania,10,2,0.246634452136754
oni,Africa,11,1,0.341888875038247
nao,Americas,11,1,cor04
pdo,Antarctica,11,1,0.291656234061933
iod,Asia,11,1,0.274985617988198
npgo,Europe,11,1,cor04
nao,Oceania,11,2,0.361690720511269
npgo,Africa,11,2,0.302913582750333
npo,Americas,11,2,0.283236997745732
iod,Antarctica,11,3,0.23589800030975
oni,Asia,12,1,0.364600085660732
npgo,Europe,12,1,0.338215853455418
npo,Oceania,12,1,0.263488047603082
oni,Africa,12,3,0.265541914566358
iod,Americas,12,3,0.354050818777561
npgo,Antarctica,12,3,0.358873719083577
oni,Asia,13,1,0.328934467226333
nao,Europe,13,1,0.324614139629812
npgo,Oceania,13,3,0.266682579352776
oni,Africa,14,1,0.274598142644201
nao,Americas,14,1,0.32560424765082
pdo,Antarctica,14,1,0.360902290910062
npo,Asia,14,1,0.313783553924609
oni,Europe,14,2,0.275250258686595
nao,Oceania,14,2,0.391108840278217
oni,Africa,14,3,0.295775450609716
iod,Americas,14,3,0.236058732860442
oni,Antarctica,15,1,0.256787152336751
oni,Asia,15,2,0.235202910884256
nao,Europe,15,2,0.367125275228918
pdo,Oceania,15,2,0.231263957488712
npgo,Africa,15,2,cor04
oni,Americas,15,3,0.260538289928153
iod,Antarctica,15,3,0.237804392717427
oni,Asia,16,1,0.275347907773948
nao,Europe,16,1,0.27896018570683
nao,Oceania,16,2,0.28050362371527
npgo,Africa,16,3,0.237452232738414
npo,Americas,16,3,0.233679924423446
nao,Antarctica,17,1,0.314072409690726
iod,Asia,17,1,0.256721501039738
npgo,Europe,17,1,0.234989092505666
oni,Oceania,17,2,0.293852141220768
pdo,Africa,17,2,0.275479472790718
npgo,Americas,17,2,0.237095496608764
npo,Antarctica,17,2,cor04
oni,Asia,17,3,0.331693655526361
nao,Europe,17,3,0.300685268530851
npgo,Oceania,17,3,0.309101557161638
oni,Africa,18,2,0.371676282547652
oni,Americas,18,3,0.232431816481316
pdo,Antarctica,18,3,0.292787948699294
iod,Asia,18,3,0.23977976036455
oni,Europe,19,1,0.235124982154983
iod,Oceania,19,1,0.255418749116976
oni,Africa,19,2,0.26843924745642
nao,Americas,19,2,0.236575139420334
iod,Antarctica,19,2,0.344996195282375
npo,Asia,19,2,0.248335847036866
oni,Europe,19,3,0.392354250300402
pdo,Oceania,19,3,cor04
npgo,Africa,19,3,0.327983857289487
npo,Americas,19,3,0.309638140362771
oni,Antarctica,1,1,0.23328130336345
npo,Asia,1,1,0.339571489332472
oni,Europe,1,2,0.308626256424418
pdo,Oceania,1,2,0.290168925717655
npgo,Africa,1,2,0.297903862194043
nao,Americas,1,3,0.27905689582341
nao,Antarctica,2,1,0.305694150510895
pdo,Asia,2,1,0.246727358876215
iod,Europe,2,1,0.316919714437722
oni,Oceania,2,2,0.298473496098322
pdo,Africa,2,2,cor04
nao,Americas,2,3,0.333605916803406
npgo,Antarctica,2,3,0.324341989017401
npo,Asia,2,3,0.247814407567059
oni,Europe,3,1,cor04
nao,Oceania,3,1,0.261268639792096
pdo,Africa,3,1,0.344856632654216
iod,Americas,3,1,0.250916937561969
npgo,Antarctica,3,1,0.268755254535676
npo,Asia,3,1,0.362989190322496
oni,Europe,3,2,cor04
nao,Oceania,3,2,0.311943420274207
iod,Africa,3,2,0.351685107556244
npgo,Americas,3,2,0.235353463042422
npo,Antarctica,3,2,0.328959302163675
pdo,Asia,3,3,0.293128684421447
npo,Europe,3,3,0.254950760697828
oni,Oceania,4,1,0.331396442358569
pdo,Africa,4,1,0.282690885294094
npgo,Americas,4,1,0.267799285496946
nao,Antarctica,4,2,0.247266192908547
iod,Asia,4,2,0.299477606911662
npgo,Europe,4,2,0.266152141075925
oni,Oceania,4,3,0.374355591564041
nao,Africa,4,3,0.250755789688821
pdo,Americas,4,3,cor04
npgo,Antarctica,4,3,0.327250289795552
oni,Asia,5,1,0.298439444262158
nao,Europe,5,1,0.270222801519063
pdo,Oceania,5,1,0.2500240554203
npgo,Africa,5,1,0.243689297442487
npo,Americas,5,1,0.359916964420895
oni,Antarctica,5,2,0.241624282078975
iod,Asia,5,2,0.30750147156783
npgo,Europe,5,2,0.272833040215492
oni,Oceania,5,3,0.27151841921213
iod,Africa,5,3,0.263298973608877
oni,Americas,6,1,cor04
pdo,Antarctica,6,1,cor04
iod,Asia,6,1,0.250668405108853
npgo,Europe,6,1,0.286566703547964
npo,Oceania,6,1,0.308728111918874
oni,Africa,6,2,0.260105595642693
pdo,Americas,6,3,0.245474510947508
npgo,Antarctica,6,3,0.23807207498584
oni,Asia,7,1,0.34716489964753
nao,Europe,7,1,cor04
pdo,Oceania,7,1,0.351816128980847
npgo,Africa,7,1,0.28979161553207
oni,Americas,7,2,0.270502811345694
nao,Antarctica,7,2,0.327848174771727
iod,Asia,7,2,0.253272968082284
npo,Europe,7,2,0.260119011005537
oni,Oceania,7,3,0.242976883381171
nao,Africa,7,3,0.26374513320799
pdo,Americas,7,3,0.294727198304395
iod,Antarctica,7,3,0.239760339259503
npgo,Asia,7,3,0.327706376763808
npo,Europe,7,3,0.286877538071206
oni,Oceania,8,1,0.24758087425133
nao,Africa,8,1,0.317216202268268
iod,Americas,8,1,0.239797233347169
npgo,Antarctica,8,1,0.358560151859485
npo,Asia,8,1,0.346423508910061
npo,Europe,8,2,0.242920069113495
oni,Oceania,8,3,0.286769661527298
pdo,Africa,8,3,0.252459864477816
iod,Americas,8,3,0.286153525538412
npgo,Antarctica,8,3,0.278144150744779
iod,Asia,9,1,0.272281465888268
nao,Europe,9,2,0.259977459463309
oni,Oceania,9,3,0.359256520370207
nao,Africa,9,3,0.314453327375187
npgo,Americas,9,3,0.277251906647578
npo,Antarctica,9,3,0.391261612788231
oni,Asia,10,1,0.329725663880277
nao,Europe,10,1,0.389868421520933
pdo,Oceania,10,1,0.30416005412112
npo,Africa,10,1,0.324107029582571
oni,Americas,10,2,0.292706645774854
pdo,Antarctica,10,2,0.369887222553926
iod,Asia,10,2,0.272715979612653
npgo,Europe,10,2,0.246634452136754
oni,Oceania,11,1,0.341888875038247
nao,Africa,11,1,cor04
pdo,Americas,11,1,0.291656234061933
